Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003425896,100,100,100,100,33.3,0,0,100,100,100,50,3,1,0,100,1,100,1,100,0,0,0,0,66,2,0,0,5917
786532,1003427585,100,100,100,50,100,100,0,100,0,100,81.3,2,1,23.5,47.1,1,100,0,0,0,16,0,0,23,2,1,1,407007
788280,1003431644,100,88,0,0,0,100,0,0,0,68,25,1,2,31.3,37.5,0,0,0,0,0,0,0,0,69,5,0,0,407007
786532,1003434256,86.7,100,100,100,0,0,100,100,100,100,37.5,3,1,37.5,50,0,0,1,100,0,28,1,100,16,1,1,1,5917
786532,1003436857,93.3,100,100,100,0,100,100,100,100,100,62.5,3,1,0,71.4,0,0,1,100,0,0,1,100,9,2,1,1,407680
780217,1003439348,100,95.6,100,100,50,100,0,100,0,96.6,81.3,2,2,35.2,40.7,1,100,0,0,0,28,0,0,61,4,1,1,407476
786532,1003439408,100,78.2,0,0,0,100,0,100,0,60.5,25,2,1,40,33.3,1,100,0,0,0,34,0,0,29,2,0,0,407007
786532,1003439807,73.3,69,100,50,0,0,0,100,0,76.1,18.8,2,1,39.7,29.4,1,100,0,0,0,21,0,0,22,1,2,2,5917
786532,1003440064,100,100,100,100,100,100,0,0,100,100,100,2,2,0,55.6,0,0,1,100,0,0,0,0,25,2,0,0,407007
780217,1003441117,86.7,88,100,100,50,0,0,100,0,90.8,56.3,2,1,38.8,37.5,1,100,0,0,100,25,0,0,69,4,0,0,408566
784104,1003441199,100,83.8,100,50,50,100,0,100,100,87.5,62.5,2,1,28.6,35.7,0,0,1,100,0,0,0,0,33,1,0,0,407476
788280,1003442282,93.3,66.1,100,100,0,100,100,100,100,73.8,62.5,4,1,25.4,28.2,1,100,1,100,0,23,1,100,20,3,0,0,407007
786532,1003443112,86.7,100,100,100,0,100,0,100,100,100,62.5,2,1,37.5,44.4,0,0,1,100,0,26,0,0,44,3,0,0,407796
788280,1003445375,73.3,88,100,100,0,100,0,100,0,90.8,62.5,2,1,28.1,37.5,1,100,0,0,0,17,0,0,51,5,0,0,407007
786532,1003447119,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,11.3,45.3,0,0,1,100,0,13,1,100,24,4,0,0,407476
786532,1003452509,86.7,100,100,100,33.3,100,100,100,0,100,75,3,1,0,100,1,100,0,0,0,0,1,100,12,1,0,0,5943
780217,1003455588,100,83.8,100,100,66.7,0,100,100,0,87.5,62.5,3,2,35.7,35.7,1,100,0,0,0,32,1,100,58,4,0,0,407007
786532,1003455666,100,65.2,100,100,100,100,0,100,100,73.1,100,2,1,31.9,27.8,0,0,1,100,0,32,0,0,64,3,0,0,407007
786532,1003460905,73.3,74.7,100,50,50,100,0,100,100,80.4,62.5,2,1,34.1,31.8,0,0,1,100,0,35,0,0,33,4,1,1,407680
780217,1003395465,93.3,89.2,100,100,100,100,0,0,0,91.7,100,1,2,34,38,0,0,0,0,0,24,0,0,107,4,0,0,411507
786532,1003409854,93.3,75.7,100,100,100,100,0,100,0,81.2,100,1,1,29,32.3,0,0,0,0,0,37,0,0,63,4,0,0,407007
780248,1003413239,100,98.3,100,0,0,100,100,100,100,98.7,25,3,1,33.7,41.9,0,0,1,100,100,22,1,100,120,4,0,0,407795
788280,1003422145,100,88,100,100,100,100,0,100,0,90.8,100,1,1,26.6,37.5,0,0,0,0,0,22,0,0,38,4,0,0,407007
786532,1003422844,100,96.7,100,100,50,100,0,100,100,97.4,81.3,2,1,11.8,41.2,0,0,1,100,0,0,0,0,37,2,0,0,407476
780217,1003423081,93.3,92.2,100,100,0,100,0,100,0,94,62.5,1,1,39.3,39.3,0,0,0,0,100,23,0,0,64,4,0,0,408566
788280,1003423211,100,88,100,100,100,0,0,0,0,90.8,75,1,2,17.2,37.5,0,0,0,0,0,34,0,0,12,1,0,0,407007
784104,1003425179,93.3,100,100,100,100,100,0,100,0,100,100,2,1,32.4,43.2,1,100,0,0,0,23,0,0,20,3,0,0,407476
786532,1003425611,100,100,100,100,100,100,100,100,100,100,100,3,1,0,100,0,0,1,100,0,0,1,100,18,1,3,3,5943
786532,1003426946,100,90.9,100,100,50,100,0,100,100,92.9,81.3,2,1,25.8,38.7,0,0,1,100,0,27,0,0,37,6,0,0,408566
786532,1003429451,100,48.9,100,100,100,100,0,0,100,60.5,100,2,2,33.3,20.8,0,0,1,100,0,35,0,0,79,4,0,0,407007
784104,1003430643,100,81.6,100,100,100,100,100,100,0,85.8,100,3,1,0,34.8,1,100,0,0,0,0,1,100,46,5,0,0,407820
786532,1003431496,100,100,100,50,50,0,0,100,0,100,37.5,2,1,32.1,42.9,1,100,0,0,0,16,0,0,38,5,0,0,407007
786532,1003434219,100,86.5,100,0,33.3,100,100,100,0,89.6,37.5,3,2,36.8,36.8,1,100,0,0,0,30,1,100,4,1,3,3,407935
786532,1003435768,80,100,100,100,66.7,100,0,100,100,100,87.5,3,1,12.5,60,1,100,1,100,0,7,0,0,28,3,0,0,5943
786532,1003439309,100,83.8,100,100,100,100,100,100,100,87.5,100,3,1,32.1,35.7,0,0,1,100,0,22,1,100,23,3,0,0,407476
786549,1003440892,93.3,93.9,100,100,100,100,100,0,100,95.3,100,3,2,30,40,0,0,1,100,0,16,1,100,11,2,0,0,407007
786532,1003440953,93.3,100,100,100,33.3,100,100,100,0,100,75,3,1,16,80,1,100,0,0,0,4,1,100,39,3,0,0,407795
786532,1003443070,100,83.8,100,33.3,100,100,100,0,100,87.5,75,3,2,26.8,35.7,0,0,1,100,0,16,1,100,47,4,0,0,407007
786532,1003448984,86.7,100,100,100,25,100,100,100,100,100,71.9,4,2,0,71.4,1,100,1,100,0,0,1,100,17,2,0,0,407680
786532,1003455656,100,100,100,0,100,0,0,100,100,100,37.5,2,1,12.7,58.2,0,0,1,100,0,10,0,0,22,3,3,3,411507
784459,1003456308,100,73,100,100,100,100,100,100,100,79.2,100,3,1,24.4,31.1,0,0,1,100,0,27,1,100,29,4,0,0,407680
781094,1003458383,93.3,100,100,100,100,0,100,100,0,100,75,3,1,34.5,42.9,1,100,0,0,100,28,1,100,114,4,1,1,5943
786532,1003458387,86.7,100,0,100,75,100,100,100,100,77.3,90.6,4,2,14.3,71.4,1,100,1,100,0,5,1,100,42,2,0,0,5943
786532,1003464812,80,71.4,100,100,100,0,0,100,0,77.9,75,1,1,30.4,30.4,0,0,0,0,0,33,0,0,95,4,0,0,407007
788992,1003466303,100,70.1,100,100,100,0,0,100,0,76.9,75,2,1,29.9,29.9,1,100,0,0,0,22,0,0,35,1,0,0,5945
786532,1003389963,93.3,82.9,100,100,33.3,100,100,100,100,86.8,75,3,1,38.2,35.3,0,0,1,100,0,32,1,100,62,4,0,0,5943
788280,1003393411,93.3,100,100,0,0,100,0,100,0,100,25,1,1,35.7,42.9,0,0,0,0,0,33,0,0,13,4,0,0,407007
786532,1003393710,100,100,100,100,66.7,100,100,100,0,100,87.5,3,1,0,83.3,1,100,0,0,0,0,1,100,23,2,0,0,407795
786532,1003393871,100,100,0,0,0,100,0,100,0,77.3,25,1,1,52.9,47.1,0,0,0,0,0,1,0,0,14,2,3,3,407796
784104,1003395103,100,100,100,100,50,100,0,100,0,100,81.3,2,1,0,100,1,100,0,0,0,0,0,0,19,4,0,0,407820
780217,1003395251,80,100,100,50,50,100,0,100,0,100,62.5,2,1,36.8,50,1,100,0,0,100,19,0,0,90,4,1,1,407820
780217,1003395513,100,100,100,66.7,66.7,100,100,100,0,100,75,3,2,28.6,44.3,1,100,0,0,100,27,1,100,106,4,0,0,407935
781094,1003400909,93.3,97.1,100,100,100,100,100,100,0,97.8,100,3,1,28.7,41.4,1,100,0,0,100,33,1,100,81,4,0,0,408566
780217,1003401040,100,90.9,100,100,100,100,0,100,100,92.9,100,2,1,29,38.7,0,0,1,100,0,22,0,0,108,4,0,0,407007
786532,1003404137,100,100,100,100,50,100,0,100,0,100,81.3,2,1,0,64,1,100,0,0,100,0,0,0,34,3,0,0,408566
780217,1003420281,100,69,0,0,0,100,0,100,0,53.4,25,1,1,26.5,29.4,0,0,0,0,0,0,0,0,50,4,0,0,407476
786532,1003422512,86.7,65.7,100,100,100,100,100,100,100,73.5,100,3,1,23,28,0,0,1,100,0,34,1,100,67,1,0,0,407007
788280,1003422867,100,93.9,100,0,0,100,0,100,0,95.3,25,1,1,28.3,40,0,0,0,0,0,18,0,0,32,2,0,0,407007
786532,1003423050,100,100,100,0,100,100,0,100,100,100,62.5,2,1,17.6,47.1,0,0,1,100,0,7,0,0,27,3,0,0,407007
786532,1003425648,100,100,100,100,100,100,100,100,0,100,100,2,1,0,72.7,0,0,0,0,0,0,1,100,19,2,0,0,407007
788280,1003427496,73.3,100,100,100,100,100,0,100,0,100,100,1,1,30.6,44.4,0,0,0,0,0,14,0,0,21,2,0,0,407007
786532,1003428630,60,78.2,100,100,33.3,100,100,100,100,83.2,75,3,1,33.3,33.3,0,0,1,100,0,16,1,100,10,2,0,0,407007
786532,1003428710,100,73.4,100,100,100,100,100,100,0,79.4,100,3,2,40.6,31.3,1,100,0,0,0,28,1,100,49,3,0,0,5943
786532,1003431985,100,90.3,100,100,100,100,0,100,100,92.5,100,2,1,30.8,38.5,0,0,1,100,0,0,0,0,20,2,1,1,408566
786532,1003435507,86.7,100,100,100,100,100,100,100,0,100,100,3,1,0,83.3,1,100,0,0,0,0,1,100,20,1,5,5,5917
786532,1003439313,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,0,62.5,0,0,1,100,0,0,1,100,8,3,0,0,407476
781151,1003442059,93.3,69.6,100,100,100,100,0,100,0,76.5,100,1,1,42.6,29.6,0,0,0,0,0,27,0,0,45,4,0,0,407007
784104,1003442124,100,80.7,100,66.7,100,100,100,100,0,85.1,87.5,3,2,25,34.4,1,100,0,0,0,27,1,100,61,4,0,0,407820
784104,1003443018,100,73.4,100,0,100,100,0,100,0,79.4,62.5,1,1,18.8,31.3,0,0,0,0,0,23,0,0,21,4,0,0,407820
788850,1003444310,100,82.9,100,0,100,100,100,100,0,86.8,62.5,2,1,29.4,35.3,0,0,0,0,0,25,1,100,42,4,0,0,407680
786532,1003445365,100,100,100,50,100,100,0,100,100,100,81.3,2,1,33.9,42.9,0,0,1,100,0,31,0,0,37,2,0,0,407007
780967,1003446597,86.7,93.9,100,0,0,100,0,0,0,95.3,25,1,2,40,40,0,0,0,0,0,26,0,0,121,5,0,0,407007
786532,1003447679,100,88,100,100,0,100,0,0,100,90.8,62.5,2,2,34.4,37.5,0,0,1,100,0,21,0,0,65,5,0,0,407680
786532,1003451251,100,83.8,0,0,0,100,0,100,100,64.8,25,2,1,42.9,35.7,0,0,1,100,0,0,0,0,26,2,0,0,408566
786532,1003451561,53.3,100,0,100,66.7,100,0,100,100,77.3,87.5,3,1,0,44.4,1,100,1,100,0,0,0,0,27,3,0,0,411507
780217,1003451612,100,100,100,66.7,66.7,100,100,100,100,100,75,3,1,26.8,44.6,0,0,1,100,100,22,1,100,56,4,0,0,407007
788992,1003453277,73.3,70.4,0,100,66.7,100,100,100,100,54.4,87.5,3,1,35,30,0,0,1,100,0,27,1,100,15,1,0,0,5945
786532,1003459352,100,100,100,100,0,100,100,100,100,100,62.5,3,1,0,100,0,0,1,100,0,0,1,100,29,2,1,1,5917
786532,1003461137,100,100,100,66.7,66.7,100,100,100,0,100,75,3,1,0,84.8,1,100,0,0,0,1,1,100,94,5,0,0,407680
786532,1003465063,100,100,100,100,100,100,0,100,0,100,100,1,1,42.9,42.9,0,0,0,0,0,31,0,0,52,4,0,0,407007
788280,1003466308,93.3,84.1,100,100,75,100,100,100,100,87.7,90.6,4,1,26.9,35.8,1,100,1,100,0,31,1,100,46,4,0,0,407007
786532,1003472402,100,85.4,0,0,0,100,0,100,100,66,25,2,1,13.6,36.4,0,0,1,100,0,0,0,0,152,3,0,0,407795
781412,1003473916,100,81.6,100,100,100,100,100,0,0,85.8,100,2,2,23.9,34.8,0,0,0,0,0,16,1,100,67,4,0,0,5945
786532,1003477674,100,85.4,100,100,33.3,100,100,0,100,88.7,75,3,3,34.8,36.4,0,0,1,100,0,36,1,100,60,4,0,0,5945
786532,1003485338,100,100,100,50,0,100,0,100,0,100,43.8,2,2,0,77.8,1,100,0,0,0,0,0,0,41,3,0,0,5917
786532,1003485469,100,100,100,100,66.7,100,100,100,0,100,87.5,3,1,0,55.6,1,100,0,0,0,0,1,100,24,2,0,0,407680
780008,1003486819,93.3,100,100,100,0,0,0,0,0,100,37.5,1,2,31.3,43.8,0,0,0,0,0,26,0,0,82,4,0,0,407680
780217,1003490973,100,100,100,66.7,33.3,100,100,100,100,100,62.5,3,1,37.5,50,0,0,1,100,100,27,1,100,125,3,0,0,5943
786532,1003492544,100,100,100,0,100,100,100,100,0,100,62.5,3,1,4.8,47.6,1,100,0,0,0,3,1,100,19,2,0,0,5945
781412,1003494260,93.3,57.5,0,100,100,100,0,100,0,44.4,100,1,1,24.5,24.5,0,0,0,0,0,19,0,0,38,4,0,0,5943
786532,1003494610,86.7,100,100,75,25,100,100,100,100,100,62.5,4,2,28.3,46.7,1,100,1,100,0,14,1,100,3,1,0,0,407007
781106,1003496519,100,90.9,100,100,0,100,0,100,0,92.9,62.5,1,1,25.8,38.7,0,0,0,0,0,17,0,0,49,4,0,0,407007
786532,1003497617,80,76.1,100,50,0,100,0,100,100,81.6,43.8,2,1,27,32.4,0,0,1,100,0,13,0,0,33,2,0,0,407935
786532,1003498958,93.3,63.4,100,0,66.7,100,0,100,100,71.8,50,3,1,43.2,27,1,100,1,100,0,37,0,0,98,3,0,0,407007
786532,1003524341,100,100,100,100,50,0,0,100,100,100,56.3,2,1,0,62.5,0,0,1,100,100,0,0,0,47,3,0,0,407680
780217,1003527742,100,88.8,100,100,50,0,100,100,100,91.4,56.3,4,1,37.8,37.8,1,100,1,100,0,26,1,100,83,5,0,0,407007
786532,1003530148,100,85.4,100,100,33.3,100,0,100,100,88.7,75,3,1,33.3,36.4,1,100,1,100,0,34,0,0,11,2,0,0,407007
786532,1003537355,100,65.2,100,100,100,100,0,100,0,73.1,100,2,1,36.1,27.8,1,100,0,0,0,33,0,0,66,4,0,0,407007
786549,1003538902,80,100,0,0,0,100,100,0,100,77.3,25,3,2,50,50,0,0,1,100,0,0,1,100,36,3,0,0,407007
786532,1003567571,100,77,100,100,0,100,0,100,0,82.2,62.5,1,1,31.1,32.8,0,0,0,0,0,16,0,0,70,3,0,0,5917
780217,1003568443,86.7,100,100,100,100,0,0,100,100,100,75,2,1,0,56.7,0,0,1,100,0,0,0,0,71,2,0,0,407007
786532,1003594938,100,88,100,66.7,33.3,100,100,100,100,90.8,62.5,3,1,35.9,37.5,0,0,1,100,0,35,1,100,24,2,0,0,5945
786532,1003596794,100,100,100,66.7,66.7,100,100,100,100,100,75,3,1,28.1,43.8,0,0,1,100,0,0,1,100,31,4,0,0,407796
780217,1003598766,100,97.4,100,100,50,100,100,100,0,98,81.3,2,1,32.1,41.5,0,0,0,0,100,34,1,100,117,3,0,0,5917
788280,1003605249,66.7,80.5,100,100,100,0,0,100,0,84.9,75,2,1,34.3,34.3,1,100,0,0,0,34,0,0,53,2,0,0,407007
788339,1003607873,66.7,97.8,100,50,50,100,100,100,0,98.3,62.5,2,1,37.5,41.7,0,0,0,0,0,25,1,100,24,2,0,0,407007
786532,1003607965,86.7,97.1,100,100,0,100,100,100,100,97.8,62.5,4,1,31,41.4,1,100,1,100,0,17,1,100,18,2,1,1,407007
786532,1003609850,93.3,69,100,0,100,100,100,100,100,76.1,62.5,3,1,29.4,29.4,0,0,1,100,0,32,1,100,35,4,0,0,407007
786532,1003621069,86.7,100,100,100,100,100,100,100,0,100,100,3,1,0,71.4,1,100,0,0,0,0,1,100,23,2,0,0,407680
786532,1003760273,100,75.1,100,100,100,100,100,100,0,80.8,100,3,1,29,32,1,100,0,0,0,26,1,100,22,3,1,1,408566
780217,1003468326,93.3,100,100,100,33.3,100,100,0,100,100,75,3,2,37.5,62.5,0,0,1,100,100,11,1,100,87,4,0,0,5943
786532,1003472526,100,83.8,100,33.3,33.3,100,100,100,0,87.5,50,3,1,35.7,35.7,1,100,0,0,0,27,1,100,36,4,0,0,407007
786532,1003472554,86.7,100,100,0,50,0,0,100,0,100,18.8,2,1,27.8,66.7,1,100,0,0,0,10,0,0,30,2,0,0,407007
786532,1003473199,86.7,100,100,100,66.7,100,100,100,0,100,87.5,3,1,2.9,46.4,1,100,0,0,0,1,1,100,75,2,0,0,408566
788992,1003479386,100,70.1,100,100,0,100,0,100,0,76.9,62.5,1,1,25.4,29.9,0,0,0,0,0,15,0,0,16,2,1,1,5917
780008,1003480863,100,82.9,100,66.7,33.3,100,100,100,0,86.8,62.5,3,2,27.9,35.3,1,100,0,0,0,21,1,100,83,3,0,0,5917
780217,1003483573,100,100,100,50,0,100,0,100,0,100,43.8,2,1,29.7,43.8,1,100,0,0,0,28,0,0,63,4,0,0,407680
786532,1003484214,100,100,100,75,75,100,100,100,100,100,81.3,4,2,0,100,1,100,1,100,0,0,1,100,54,4,0,0,5943
786532,1003484378,93.3,87.3,100,100,100,100,0,100,0,90.2,100,1,1,23.3,37.2,0,0,0,0,0,22,0,0,86,3,1,1,407007
786532,1003486113,100,84.1,100,100,50,100,0,100,0,87.7,81.3,2,1,31.3,35.8,1,100,0,0,0,34,0,0,55,3,0,0,407007
786532,1003486773,100,100,100,100,100,100,100,100,100,100,100,3,1,0,95.2,0,0,1,100,0,0,1,100,29,4,0,0,407680
786532,1003487705,93.3,79.6,100,100,50,100,0,0,100,84.2,81.3,2,2,32.2,33.9,0,0,1,100,0,32,0,0,54,5,0,0,407007
780217,1003498514,100,95.4,100,100,100,100,100,100,0,96.4,100,2,1,34.4,40.6,0,0,0,0,0,29,1,100,94,4,0,0,411507
786532,1003499781,93.3,93.9,100,100,100,100,100,100,100,95.3,100,4,1,31.7,40,1,100,1,100,0,22,1,100,51,3,0,0,407007
786532,1003523896,100,93.9,100,100,100,0,0,100,100,95.3,75,2,1,23.8,40,0,0,1,100,0,36,0,0,4,1,7,7,407796
786532,1003527803,100,100,100,100,100,100,0,100,100,100,100,2,1,46,44.4,0,0,1,100,0,37,0,0,52,3,0,0,407796
786532,1003542047,100,81.6,100,66.7,66.7,100,100,100,100,85.8,75,3,1,26.1,34.8,0,0,1,100,0,21,1,100,52,4,0,0,407680
788280,1003545713,100,93.9,100,100,100,0,0,100,0,95.3,75,2,1,33.3,40,1,100,0,0,0,27,0,0,57,5,1,1,407007
781082,1003576158,100,100,100,66.7,33.3,100,100,0,100,100,62.5,3,2,30.7,48,0,0,1,100,0,30,1,100,65,4,0,0,5917
780967,1003580474,100,100,100,0,0,100,0,0,0,100,25,1,2,43.8,50,0,0,0,0,0,18,0,0,104,4,0,0,407007
780008,1003694672,93.3,73.4,100,100,0,100,0,100,0,79.4,62.5,1,1,28.1,31.3,0,0,0,0,0,26,0,0,80,4,0,0,407476
786549,1003760153,93.3,81.6,100,0,100,100,0,100,0,85.8,62.5,2,1,28.3,34.8,1,100,0,0,0,20,0,0,36,4,0,0,407007
786532,1003472546,53.3,85.4,100,100,0,100,0,100,100,88.7,62.5,2,1,30.3,36.4,0,0,1,100,0,34,0,0,33,1,1,1,407007
781412,1003473922,100,75.7,0,100,100,100,100,100,0,58.5,100,2,1,25.8,32.3,0,0,0,0,0,22,1,100,60,4,0,0,5945
786532,1003474021,93.3,83.8,100,100,33.3,100,100,100,100,87.5,75,3,1,30.4,35.7,0,0,1,100,0,32,1,100,28,2,0,0,407680
788280,1003476698,100,89.4,100,100,0,100,0,100,0,91.8,62.5,1,1,28.6,38.1,0,0,0,0,0,27,0,0,36,4,0,0,407007
781412,1003477627,100,85.4,100,100,50,100,100,100,0,88.7,81.3,2,1,25,36.4,0,0,0,0,0,12,1,100,63,4,0,0,407680
786532,1003477861,100,100,100,33.3,0,0,100,100,100,100,12.5,3,1,0,70,0,0,1,100,0,0,1,100,30,2,1,1,5917
781412,1003479566,80,93.9,100,100,0,100,0,100,0,95.3,62.5,1,1,30,40,0,0,0,0,0,15,0,0,26,2,0,0,5917
781258,1003485385,100,95.8,100,100,100,0,0,100,0,96.8,75,1,1,28.6,40.8,0,0,0,0,0,17,0,0,53,4,0,0,407680
786532,1003486749,93.3,100,100,100,66.7,0,0,100,100,100,62.5,3,2,29.5,45.9,1,100,1,100,0,26,0,0,13,2,0,0,407007
784104,1003487831,73.3,75.7,100,100,100,100,0,100,0,81.2,100,1,1,29,32.3,0,0,0,0,0,27,0,0,14,3,0,0,407476
786532,1003489802,100,82.9,0,100,100,100,0,100,0,64,100,2,1,44.1,35.3,1,100,0,0,0,37,0,0,61,4,0,0,407680
786532,1003490348,100,90.9,100,0,50,100,0,100,100,92.9,43.8,2,1,32.3,38.7,0,0,1,100,0,26,0,0,30,2,0,0,407007
786532,1003509205,100,100,100,66.7,100,100,100,100,0,100,87.5,3,1,0,71.4,1,100,0,0,0,0,1,100,38,2,3,3,5917
786532,1003527174,93.3,78.2,100,100,100,100,0,100,100,83.2,100,2,1,33.3,33.3,0,0,1,100,0,21,0,0,37,4,0,0,407680
786532,1003529508,100,83.8,0,66.7,66.7,100,100,100,100,64.8,75,3,1,39.3,35.7,0,0,1,100,0,0,1,100,7,1,5,5,407796
788280,1003545110,80,100,100,0,0,0,0,100,0,100,0,1,1,26.8,42.9,0,0,0,0,0,19,0,0,17,1,1,1,407007
780008,1003549005,100,78.2,100,100,100,0,0,100,0,83.2,75,1,1,22.9,33.3,0,0,0,0,0,20,0,0,86,5,0,0,407680
786532,1003550578,46.7,83.8,100,100,0,0,0,100,0,87.5,37.5,2,1,14.3,35.7,1,100,0,0,0,6,0,0,74,5,0,0,408566
781627,1003559497,100,46.9,100,100,0,100,100,0,0,59,62.5,2,2,36.3,20,0,0,0,0,100,28,1,100,108,4,0,0,5917
781274,1003577840,86.7,75.7,100,100,0,100,0,0,100,81.2,62.5,2,2,30.6,32.3,0,0,1,100,0,29,0,0,76,4,0,0,407680
781258,1003590428,100,90.9,100,100,100,100,0,100,0,92.9,100,1,1,29,38.7,0,0,0,0,0,20,0,0,82,4,0,0,5917
784104,1003594725,93.3,88,100,100,50,100,0,100,100,90.8,81.3,2,1,25,37.5,0,0,1,100,0,9,0,0,25,4,2,2,407820
781237,1003595935,93.3,98.8,100,66.7,33.3,100,100,100,0,99.1,62.5,3,1,36.8,42.1,1,100,0,0,0,19,1,100,121,4,0,0,407796
786532,1003612944,86.7,58.7,100,100,100,100,100,100,0,68.1,100,3,2,29.2,25,1,100,0,0,0,29,1,100,31,2,0,0,411507
786532,1003622378,93.3,100,100,100,100,100,0,100,0,100,100,2,1,0,56,1,100,0,0,0,0,0,0,16,1,0,0,5917
780232,1003623069,100,66,100,100,50,0,0,100,0,73.7,56.3,2,1,27.3,28.1,1,100,0,0,0,32,0,0,303,9,0,0,407007
781094,1003657245,100,98.8,100,33.3,33.3,100,100,100,0,99.1,50,3,1,43.4,42.1,1,100,0,0,100,0,1,100,12,1,0,0,408566
786532,1003707533,100,100,100,100,50,100,0,100,100,100,81.3,2,1,9.5,44.4,0,0,1,100,0,10,0,0,111,4,0,0,5945
780217,1003754028,100,100,100,100,66.7,100,100,0,100,100,87.5,3,2,0,85.2,0,0,1,100,0,0,1,100,51,2,0,0,5943
780008,1003763024,100,100,100,100,100,100,100,0,100,100,100,3,2,40.6,43.8,0,0,1,100,0,16,1,100,65,4,0,0,5943
786532,1003802795,93.3,69.6,100,100,33.3,100,0,100,100,76.5,75,3,1,18.5,29.6,1,100,1,100,0,21,0,0,87,4,3,3,5945
786532,1003810859,100,71.1,100,100,66.7,100,100,100,100,77.7,87.5,3,1,30.3,30.3,0,0,1,100,0,27,1,100,9,1,0,0,407007
786549,1003468176,66.7,100,0,50,50,0,0,100,100,77.3,37.5,2,1,0,100,0,0,1,100,0,0,0,0,90,4,0,0,407820
781082,1003472478,73.3,100,0,100,0,100,0,0,0,77.3,62.5,1,2,31.3,50,0,0,0,0,0,8,0,0,50,4,0,0,5943
788280,1003478877,100,93.9,100,100,100,100,0,100,0,95.3,100,1,1,20,40,0,0,0,0,0,12,0,0,40,4,0,0,407007
786532,1003481416,100,61.6,100,100,0,100,100,100,100,70.3,62.5,3,1,31.1,26.2,0,0,1,100,0,27,1,100,19,2,0,0,407680
786532,1003481815,100,100,100,100,100,0,0,100,100,100,75,2,1,15.9,54.5,0,0,1,100,0,9,0,0,17,3,2,2,411507
786532,1003485268,86.7,100,100,100,100,100,100,100,100,100,100,3,1,48.2,50,0,0,1,100,0,37,1,100,15,3,1,1,407680
784104,1003487833,100,100,100,100,100,100,100,100,100,100,100,3,1,0,100,0,0,1,100,0,0,1,100,17,2,1,1,407476
781258,1003490374,80,100,100,0,0,100,0,0,0,100,25,1,2,32.1,53.6,0,0,0,0,0,10,0,0,49,4,3,3,5917
780232,1003493055,100,63.1,100,66.7,0,0,100,100,0,71.5,25,3,1,26.9,26.9,1,100,0,0,0,32,1,100,100,4,0,0,407007
786532,1003497089,100,100,100,50,50,100,0,100,100,100,62.5,2,1,32.5,50,0,0,1,100,0,24,0,0,22,3,0,0,407007
780217,1003497180,100,88,100,25,25,100,100,100,100,90.8,43.8,4,1,31.3,37.5,1,100,1,100,0,23,1,100,90,5,0,0,407007
786532,1003512966,66.7,73.4,100,100,100,100,100,100,0,79.4,100,3,2,37.5,31.3,1,100,0,0,0,22,1,100,35,4,0,0,407680
786532,1003522239,100,69,0,0,0,100,0,0,0,53.4,25,1,2,35.3,29.4,0,0,0,0,0,32,0,0,49,4,0,0,407007
787754,1003527184,100,93.9,100,100,100,100,100,100,0,95.3,100,3,2,28.8,40,1,100,0,0,0,26,1,100,55,4,0,0,407680
780217,1003530540,100,76.8,100,50,0,100,0,100,100,82.1,43.8,2,1,41.8,32.7,0,0,1,100,0,26,0,0,74,4,0,0,5945
781102,1003544474,73.3,98.4,100,100,0,100,0,0,0,98.8,62.5,1,2,38.7,41.9,0,0,0,0,0,16,0,0,63,4,2,2,5917
786532,1003544535,93.3,100,100,100,0,100,0,0,100,100,62.5,2,2,10.3,82.8,0,0,1,100,0,2,0,0,37,4,0,0,411507
786532,1003545236,100,69,100,0,0,100,100,100,0,76.1,25,2,1,32.4,29.4,0,0,0,0,0,30,1,100,6,3,0,0,407007
780217,1003545310,100,96,100,100,100,100,0,100,100,96.9,100,2,1,31.8,40.9,0,0,1,100,0,5,0,0,94,4,0,0,407680
786532,1003547337,100,78.2,100,100,33.3,100,100,100,0,83.2,75,3,2,37.5,33.3,1,100,0,0,0,32,1,100,48,3,0,0,5943
786532,1003570974,100,84.1,100,100,50,100,0,100,100,87.7,81.3,2,1,32.8,35.8,0,0,1,100,0,31,0,0,25,3,0,0,407007
780217,1003572996,93.3,100,100,100,100,100,0,100,0,100,100,1,1,35.9,43.8,0,0,0,0,0,21,0,0,129,4,0,0,407796
781102,1003589568,60,97.8,0,0,0,100,0,0,0,75.6,25,1,2,33.3,41.7,0,0,0,0,0,7,0,0,39,2,2,2,5917
